site_path_timestamp,floor,x,y
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000156349,0,162.65747375488283,47.005609130859376
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000176324,0,151.88298645019532,44.40225601196289
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000187334,0,142.7306610107422,38.91362609863281
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000196907,0,147.38959655761718,38.57237854003906
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000208236,0,139.18765258789062,39.17826461791992
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000215501,0,149.6687744140625,38.205946350097655
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000224235,0,149.82303466796876,30.770554733276363
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000233314,0,140.8169708251953,30.418582916259766
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000243100,0,144.97203674316407,29.592152786254886
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000250907,0,143.28086853027344,27.2482177734375
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000259843,0,150.24945983886718,27.646834182739255
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000274879,0,136.65774841308595,27.554520416259763
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000291148,0,143.59505615234374,27.22867622375488
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000310761,0,145.96334533691407,35.71326446533203
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000334137,0,149.34704284667967,31.987467956542964
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000349837,0,142.4981903076172,27.384110641479495
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000370899,0,138.6752716064453,32.17933349609375
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000387689,0,148.73753051757814,32.153193664550784
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000406804,0,148.28502502441407,43.093501281738284
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000425493,0,151.2999267578125,42.63239517211914
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000445550,0,138.5155517578125,43.812628173828124
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000463366,0,154.8740997314453,45.770668029785156
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000488346,0,145.97345275878905,49.575183105468746
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000000010,0,192.98749694824218,55.330657958984375
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000004367,0,197.13226318359375,54.380289459228514
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000012462,0,197.3195007324219,54.112203979492186
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000018991,0,196.46426391601562,53.78650741577148
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000027244,0,192.08765258789063,51.053168487548824
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000040783,0,184.52596740722657,50.306081390380854
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000056422,0,168.519775390625,39.897254943847656
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000065611,0,171.23367309570312,40.635678100585935
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000096831,0,161.9799774169922,37.57828826904297
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000106789,0,169.3666961669922,49.86912841796875
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000117544,0,184.29827880859375,49.01307220458985
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000131606,0,188.60014953613282,49.07068557739258
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000143016,0,193.8775146484375,45.12437133789063
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000157314,0,202.36722106933595,57.56411209106445
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000172811,0,205.6820556640625,66.45679779052735
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000190004,0,211.1864044189453,61.63077697753906
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000203216,0,209.58997192382816,61.23393478393555
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000221051,0,201.13442382812502,61.64862289428711
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000229303,0,197.50190124511718,56.81039810180663
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000242507,0,197.68124389648438,53.496456146240234
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000252066,0,194.07024536132812,52.91455917358398
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000268013,0,193.90823669433593,52.83231430053711
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000277666,0,193.52406616210936,51.007042694091794
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000288744,0,186.9410125732422,47.27811737060547
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000297676,0,189.26795043945313,47.05251083374023
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000310134,0,178.43160095214847,38.82122116088867
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000320417,0,173.4556945800781,39.60127410888671
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000330193,0,174.64955139160156,39.3548080444336
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000000007,1,201.82793579101565,58.169368743896484
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000005745,1,197.2643768310547,59.10951461791993
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000014721,1,198.87945251464845,58.32858581542969
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000026696,1,198.31656188964843,55.351064300537104
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000034486,1,196.15138244628906,59.133436584472655
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000046092,1,197.9547119140625,56.34960479736329
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000057010,1,194.06418457031248,51.62211151123047
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000064384,1,191.18246154785157,45.70927200317383
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000075834,1,173.48965759277343,44.79738235473633
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000085563,1,171.93287658691406,42.55184402465821
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000092432,1,162.32239074707033,48.19805755615234
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000101130,1,153.50706176757814,42.72141723632812
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000118306,1,141.61138610839845,39.643497467041016
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000125019,1,142.00181579589844,39.55846099853515
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000134397,1,141.2994110107422,40.762969207763675
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000142202,1,134.35701599121094,41.10039520263672
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000148309,1,131.3856018066406,42.43617401123047
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000000006,2,179.84133911132812,44.02115249633789
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000008781,2,165.41966247558594,41.257531738281244
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000018522,2,173.25870056152343,40.09337158203125
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000029994,2,160.37035217285154,40.94274215698242
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000038010,2,167.33260192871094,37.93700942993164
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000049405,2,156.46068420410157,40.88003997802734
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000057606,2,162.5163543701172,36.48602142333984
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000066335,2,146.45460205078126,38.57558135986328
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000072576,2,147.30435180664062,38.876773071289065
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000079590,2,133.51072998046874,44.574954223632815
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000088435,2,133.64224853515626,42.86192932128907
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000101576,2,139.91552124023437,39.24876098632812
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000112392,2,124.50927429199218,43.47997512817383
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000120201,2,138.00783691406252,41.96131210327148
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000131295,2,122.37725219726562,44.5143325805664
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000140808,2,125.92430725097657,44.74457778930663
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000152052,2,133.72146606445312,39.536013793945315
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000168432,2,134.0235076904297,42.216478729248045
5da138754db8ce0c98bca82f_eb50a89699cb96502bcbb033_0000000000015,0,87.25301818847656,53.09707946777344
5da138754db8ce0c98bca82f_eb50a89699cb96502bcbb033_0000000010208,0,88.7008560180664,58.821517944335945
5da138754db8ce0c98bca82f_eb50a89699cb96502bcbb033_0000000025549,0,80.32637939453124,56.12221984863281
5da138754db8ce0c98bca82f_eb50a89699cb96502bcbb033_0000000039438,0,88.11296997070312,60.206443786621094
5da138754db8ce0c98bca82f_eb50a89699cb96502bcbb033_0000000056291,0,93.76589965820311,58.44811477661132
5da138754db8ce0c98bca82f_eb50a89699cb96502bcbb033_0000000067078,0,102.39850769042968,58.50142898559571
5da138754db8ce0c98bca82f_eb50a89699cb96502bcbb033_0000000080016,0,104.07446746826172,55.01534576416016
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000000009,0,240.19784851074218,102.6318099975586
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000006976,0,239.55315856933595,99.62303314208984
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000012076,0,240.4894805908203,99.27891235351562
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000018099,0,250.75413208007814,95.15043640136719
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000023997,0,252.1034149169922,91.90316314697266
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000032074,0,252.74962158203127,93.26568145751952
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000042908,0,256.00050354003906,87.1341552734375
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000052331,0,262.1905517578125,82.14118347167968
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000059306,0,261.90094604492185,80.23829650878906
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000073330,0,263.6422119140625,79.72564392089843
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000088391,0,263.8455810546875,82.79950714111328
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000100554,0,266.0529479980469,73.18963775634765
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000116622,0,269.21807250976565,62.36773529052735
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000128473,0,268.7308715820313,66.71623687744142
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000000016,1,35.55760116577149,179.91962280273435
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000003102,1,36.24016151428223,173.2184814453125
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000008697,1,38.217586517333984,154.6200378417969
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000012528,1,42.045468139648435,161.18307495117188
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000017511,1,39.58427810668945,151.64629211425782
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000022093,1,34.17895164489746,156.44629516601563
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000025607,1,35.22875595092774,149.23587036132812
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000031660,1,43.005445098876955,160.8172912597656
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000035284,1,43.576417541503915,161.39951477050784
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000038736,1,40.05135726928711,156.98470153808594
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000060368,1,45.22439193725585,150.7839630126953
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000064482,1,42.79226303100586,159.72098083496095
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000070693,1,38.39585723876953,147.61040344238282
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000074260,1,42.10042953491211,158.1037109375
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000078881,1,37.936378479003906,146.95364685058593
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000082260,1,45.42578201293945,154.8593933105469
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000000018,-1,48.01797256469726,127.43271942138672
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000004860,-1,41.324762725830084,128.86351623535154
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000011799,-1,41.64207000732422,131.93201599121093
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000014097,-1,38.53676300048828,132.45599365234375
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000022536,-1,33.13008613586425,130.94552307128907
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000025480,-1,27.976506423950198,130.45989685058595
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000032963,-1,23.686528015136716,135.40410461425782
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000035263,-1,19.48999786376953,131.66896362304686
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000038306,-1,18.570041275024415,129.78607177734375
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000045000,-1,21.11355209350586,125.75541687011719
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000051626,-1,17.228801345825193,121.17990264892579
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000058079,-1,13.11323699951172,127.59573822021486
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000062705,-1,16.7477668762207,129.09847869873047
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000072066,-1,14.8997163772583,132.8928649902344
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000077801,-1,15.919033622741697,139.9152069091797
5da138764db8ce0c98bcaa46_0b6e7a34b2a1b99280b5d3ca_0000000000014,2,119.52899322509765,112.80303955078125
5da138764db8ce0c98bcaa46_0b6e7a34b2a1b99280b5d3ca_0000000004333,2,119.34514923095702,108.08496551513672
5da138764db8ce0c98bcaa46_0b6e7a34b2a1b99280b5d3ca_0000000012335,2,113.53944702148438,106.7608673095703
5da138764db8ce0c98bcaa46_0b6e7a34b2a1b99280b5d3ca_0000000016463,2,107.43878326416016,108.72448120117187
5da138764db8ce0c98bcaa46_0b6e7a34b2a1b99280b5d3ca_0000000023053,2,103.07906188964843,105.66915130615234
5da138764db8ce0c98bcaa46_0b6e7a34b2a1b99280b5d3ca_0000000030203,2,102.27066802978516,108.52526245117187
5da138764db8ce0c98bcaa46_0b6e7a34b2a1b99280b5d3ca_0000000040036,2,100.74759216308593,111.8927978515625
5da138764db8ce0c98bcaa46_0b6e7a34b2a1b99280b5d3ca_0000000047672,2,113.24653472900391,113.44744567871093
5da138764db8ce0c98bcaa46_0b6e7a34b2a1b99280b5d3ca_0000000057513,2,120.31154022216796,121.28509979248047
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000000008,0,93.38050689697266,97.40379791259767
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000002949,0,94.66471862792969,97.3162628173828
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000009462,0,95.68596649169922,99.49506378173828
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000013980,0,91.60042877197264,103.05181427001953
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000022977,0,84.33080139160157,109.64972534179688
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000029025,0,74.20458068847657,111.24587097167966
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000036023,0,68.84733581542969,106.76812896728515
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000038072,0,73.16800537109374,104.60656127929687
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000043037,0,67.39677429199219,105.21647033691406
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000048977,0,63.77533187866211,105.16663208007813
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000057843,0,59.80366592407227,104.65371856689453
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000064408,0,64.83344650268555,99.46533966064453
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000069087,0,70.89324798583984,100.1453353881836
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000077050,0,57.09946823120117,104.96638946533204
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000082275,0,59.65013961791992,96.8200729370117
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000086131,0,63.86226272583008,97.65726318359376
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000096221,0,70.33279571533203,83.53806457519532
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000099948,0,66.14081726074218,88.06392974853516
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000102244,0,62.282989501953125,91.74657592773437
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000106307,0,63.270574188232416,88.13098449707032
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000112595,0,63.89412994384766,94.04253692626952
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000000009,2,101.12393798828126,94.08266754150392
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000003166,2,102.37003479003906,97.12834930419922
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000007824,2,99.67970275878905,94.82871704101564
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000013186,2,102.2771728515625,89.06346282958985
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000015641,2,101.1019805908203,86.61496276855469
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000017799,2,102.63729248046874,85.27221069335938
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000030013,2,99.04830474853516,69.64121704101562
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000034035,2,99.14497680664063,67.69658813476562
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000036243,2,99.6422836303711,68.84996337890625
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000039816,2,101.96351776123046,60.683214569091795
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000051700,2,103.12990112304688,53.4741928100586
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000060072,2,91.67609710693358,57.52377853393555
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000066511,2,92.01533508300781,51.47990493774414
5da138764db8ce0c98bcaa46_2148b02cde5342187216fa75_0000000000015,1,99.4849365234375,93.17812042236328
5da138764db8ce0c98bcaa46_2148b02cde5342187216fa75_0000000006602,1,102.24972381591797,84.18612213134766
5da138764db8ce0c98bcaa46_2148b02cde5342187216fa75_0000000012875,1,99.72542419433594,79.12915496826172
5da138764db8ce0c98bcaa46_2148b02cde5342187216fa75_0000000020427,1,103.44312438964845,71.43182220458985
5da138764db8ce0c98bcaa46_2148b02cde5342187216fa75_0000000027748,1,108.75101165771484,62.81752319335938
5da138764db8ce0c98bcaa46_2148b02cde5342187216fa75_0000000031857,1,104.36288757324218,68.28212585449218
5da138764db8ce0c98bcaa46_2148b02cde5342187216fa75_0000000037719,1,100.41056976318359,60.882266998291016
