site_path_timestamp,floor,x,y
5d2709e003f801723c32d896_4e7665b783a3113c7e73cb94_0000000006397,4,0.6675634,0.5110383
5d2709e003f801723c32d896_4e7665b783a3113c7e73cb94_0000000016792,4,0.66269594,0.504958
5d2709e003f801723c32d896_4e7665b783a3113c7e73cb94_0000000022852,4,0.63539445,0.6592692
5d2709e003f801723c32d896_4e7665b783a3113c7e73cb94_0000000033010,4,0.63661635,0.660813
5d2709e003f801723c32d896_4e7665b783a3113c7e73cb94_0000000038711,4,0.63781357,0.6620381
5d2709e003f801723c32d896_4e7665b783a3113c7e73cb94_0000000045171,4,0.63422704,0.6591656
5d2709e003f801723c32d896_4e7665b783a3113c7e73cb94_0000000051924,4,0.6337023,0.65723896
5d2709e003f801723c32d896_4e7665b783a3113c7e73cb94_0000000055765,4,0.67020494,0.51310134
5d2709e003f801723c32d896_4e7665b783a3113c7e73cb94_0000000062794,4,0.67381805,0.5156149
5d2709e003f801723c32d896_4e7665b783a3113c7e73cb94_0000000072494,4,0.6722623,0.5144181
5d2709e003f801723c32d896_4f66cef6a69aaf88468f7ab7_0000000000008,1,0.66876996,0.51227295
5d2709e003f801723c32d896_4f66cef6a69aaf88468f7ab7_0000000006160,1,0.67016137,0.513016
5d2709e003f801723c32d896_4f66cef6a69aaf88468f7ab7_0000000015051,1,0.67032766,0.51321185
5d2709e003f801723c32d896_4f66cef6a69aaf88468f7ab7_0000000020879,1,0.671833,0.51403433
5d2709e003f801723c32d896_4f66cef6a69aaf88468f7ab7_0000000032338,1,0.6725952,0.51481056
5d2709e003f801723c32d896_4f66cef6a69aaf88468f7ab7_0000000039185,1,0.6709963,0.51352525
5d2709e003f801723c32d896_4f66cef6a69aaf88468f7ab7_0000000048385,1,0.6680244,0.51168
5d2709e003f801723c32d896_4f66cef6a69aaf88468f7ab7_0000000062130,1,0.6716758,0.5142715
5d2709e003f801723c32d896_54b4ec188d91140a6a2ee030_0000000000014,1,0.6749611,0.51641226
5d2709e003f801723c32d896_54b4ec188d91140a6a2ee030_0000000005760,1,0.6720122,0.51418746
5d2709e003f801723c32d896_54b4ec188d91140a6a2ee030_0000000015404,1,0.67001426,0.51292026
5d2709e003f801723c32d896_54b4ec188d91140a6a2ee030_0000000022644,1,0.6656239,0.50975037
5d2709e003f801723c32d896_54b4ec188d91140a6a2ee030_0000000030953,1,0.66001606,0.50586617
5d2709e003f801723c32d896_54b4ec188d91140a6a2ee030_0000000035423,1,0.66647446,0.5104696
5d2709e003f801723c32d896_54b4ec188d91140a6a2ee030_0000000045958,1,0.6673751,0.5111571
5d2709e003f801723c32d896_54b4ec188d91140a6a2ee030_0000000053012,1,0.6657555,0.5100662
5d2709e003f801723c32d896_54b4ec188d91140a6a2ee030_0000000060031,1,0.66767895,0.5112668
5d2709e003f801723c32d896_54b4ec188d91140a6a2ee030_0000000068042,1,0.6689476,0.51222473
5d2709e003f801723c32d896_54b4ec188d91140a6a2ee030_0000000075111,1,0.67011416,0.5129256
5d2709e003f801723c32d896_54b4ec188d91140a6a2ee030_0000000084231,1,0.670455,0.513281
5d2709e003f801723c32d896_54b4ec188d91140a6a2ee030_0000000090673,1,0.6670892,0.5110451
5d2709e003f801723c32d896_54b4ec188d91140a6a2ee030_0000000096050,1,0.6646167,0.50925153
5d2709e003f801723c32d896_54b4ec188d91140a6a2ee030_0000000100174,1,0.6639023,0.50861245
5d2709e003f801723c32d896_54b4ec188d91140a6a2ee030_0000000109170,1,0.6666033,0.5106456
5d2709e003f801723c32d896_54b4ec188d91140a6a2ee030_0000000115879,1,0.6636249,0.5085816
5d2709e003f801723c32d896_54b4ec188d91140a6a2ee030_0000000121095,1,0.6658933,0.5100894
5d2709e003f801723c32d896_54b4ec188d91140a6a2ee030_0000000126789,1,0.6655189,0.5099176
5d2709e003f801723c32d896_54b4ec188d91140a6a2ee030_0000000132295,1,0.66472614,0.5094648
5d2709e003f801723c32d896_54b4ec188d91140a6a2ee030_0000000139056,1,0.6653272,0.5095904
5d2709e003f801723c32d896_54b4ec188d91140a6a2ee030_0000000149226,1,0.66561425,0.5096999
5d2709e003f801723c32d896_54b4ec188d91140a6a2ee030_0000000154628,1,0.6675261,0.51117444
5d2709e003f801723c32d896_54b4ec188d91140a6a2ee030_0000000160940,1,0.6624383,0.5076385
5d2709e003f801723c32d896_54b4ec188d91140a6a2ee030_0000000169035,1,0.67170334,0.51430327
5d2709e003f801723c32d896_54b4ec188d91140a6a2ee030_0000000174878,1,0.6731628,0.5152049
5d2709e003f801723c32d896_54b4ec188d91140a6a2ee030_0000000180041,1,0.6717781,0.51423633
5d2709e003f801723c32d896_5f4f516acba921593e55cc4b_0000000000016,-1,0.63975495,0.6630103
5d2709e003f801723c32d896_5f4f516acba921593e55cc4b_0000000007102,-1,0.63964206,0.662977
5d2709e003f801723c32d896_5f4f516acba921593e55cc4b_0000000019334,-1,0.6410831,0.6650232
5d2709e003f801723c32d896_5f4f516acba921593e55cc4b_0000000041195,-1,0.6424301,0.6671291
5d2709e003f801723c32d896_5f4f516acba921593e55cc4b_0000000056846,-1,0.6408429,0.6643713
5d2709e003f801723c32d896_5f4f516acba921593e55cc4b_0000000062766,-1,0.6398585,0.6630133
5d2709e003f801723c32d896_633b9baf7b8415ee819c26a7_0000000000010,0,0.6306676,0.6488805
5d2709e003f801723c32d896_633b9baf7b8415ee819c26a7_0000000008544,0,0.66980183,0.51046443
5d2709e003f801723c32d896_633b9baf7b8415ee819c26a7_0000000012967,0,0.6658053,0.5099369
5d2709e003f801723c32d896_633b9baf7b8415ee819c26a7_0000000017766,0,0.6626754,0.5079995
5d2709e003f801723c32d896_633b9baf7b8415ee819c26a7_0000000021941,0,0.65915036,0.5053981
5d2709e003f801723c32d896_633b9baf7b8415ee819c26a7_0000000027781,0,0.6592175,0.5053158
5d2709e003f801723c32d896_633b9baf7b8415ee819c26a7_0000000031921,0,0.66282034,0.50816286
5d2709e003f801723c32d896_633b9baf7b8415ee819c26a7_0000000042576,0,0.66512644,0.5095668
5d2709e003f801723c32d896_633b9baf7b8415ee819c26a7_0000000047214,0,0.66026086,0.5060369
5d2709e003f801723c32d896_633b9baf7b8415ee819c26a7_0000000053642,0,0.66660905,0.5105667
5d2709e003f801723c32d896_633b9baf7b8415ee819c26a7_0000000059223,0,0.6623223,0.50771415
5d2709e003f801723c32d896_633b9baf7b8415ee819c26a7_0000000067855,0,0.6616177,0.5071721
5d2709e003f801723c32d896_633b9baf7b8415ee819c26a7_0000000074784,0,0.66209185,0.50742626
5d2709e003f801723c32d896_633b9baf7b8415ee819c26a7_0000000082918,0,0.6646421,0.50933546
5d2709e003f801723c32d896_6cef04795d0f3a4313958f16_0000000000008,1,0.67417663,0.5158464
5d2709e003f801723c32d896_6cef04795d0f3a4313958f16_0000000006454,1,0.6742717,0.51594913
5d2709e003f801723c32d896_6cef04795d0f3a4313958f16_0000000015490,1,0.6661994,0.5101459
5d2709e003f801723c32d896_6cef04795d0f3a4313958f16_0000000022369,1,0.66880304,0.51203716
5d2709e003f801723c32d896_6cef04795d0f3a4313958f16_0000000035118,1,0.6715602,0.5141903
5d2709e003f801723c32d896_6cef04795d0f3a4313958f16_0000000044770,1,0.6681887,0.511942
5d2709e003f801723c32d896_6cef04795d0f3a4313958f16_0000000059419,1,0.66821104,0.51176697
5d2709e003f801723c32d896_6cef04795d0f3a4313958f16_0000000072051,1,0.66936135,0.51245606
5d2709e003f801723c32d896_6f705385cf0cebca4b0ca6e7_0000000000011,0,0.66923237,0.5123968
5d2709e003f801723c32d896_6f705385cf0cebca4b0ca6e7_0000000013866,0,0.665676,0.5098067
5d2709e003f801723c32d896_6f705385cf0cebca4b0ca6e7_0000000019037,0,0.663065,0.50837696
5d2709e003f801723c32d896_6f705385cf0cebca4b0ca6e7_0000000029893,0,0.664303,0.5091617
5d2709e003f801723c32d896_6f705385cf0cebca4b0ca6e7_0000000036930,0,0.66413647,0.50900036
5d2709e003f801723c32d896_6f705385cf0cebca4b0ca6e7_0000000043710,0,0.66491973,0.5094923
5d2709e003f801723c32d896_6f705385cf0cebca4b0ca6e7_0000000053534,0,0.6649217,0.50905555
5d2709e003f801723c32d896_6f705385cf0cebca4b0ca6e7_0000000061184,0,0.6674464,0.51112974
5d2709e003f801723c32d896_6f705385cf0cebca4b0ca6e7_0000000067396,0,0.6662508,0.51020336
5d2709e003f801723c32d896_6f705385cf0cebca4b0ca6e7_0000000074034,0,0.6631559,0.50822854
5d2709e003f801723c32d896_6f705385cf0cebca4b0ca6e7_0000000079872,0,0.6631993,0.5084889
5d2709e003f801723c32d896_6f705385cf0cebca4b0ca6e7_0000000089125,0,0.6668781,0.51078504
5d2709e003f801723c32d896_6f705385cf0cebca4b0ca6e7_0000000100070,0,0.6691578,0.5124979
5d2709e003f801723c32d896_6f705385cf0cebca4b0ca6e7_0000000108357,0,0.6682322,0.5119904
5d2709e003f801723c32d896_6f705385cf0cebca4b0ca6e7_0000000113493,0,0.66785353,0.5114961
5d2709e003f801723c32d896_6f705385cf0cebca4b0ca6e7_0000000123372,0,0.66530323,0.5098516
5d2709e003f801723c32d896_7caee2ed97f52218042a662f_0000000000011,4,0.64258105,0.667521
5d2709e003f801723c32d896_7caee2ed97f52218042a662f_0000000005723,4,0.6402936,0.66388154
5d2709e003f801723c32d896_7caee2ed97f52218042a662f_0000000008757,4,0.63972527,0.6629987
5d2709e003f801723c32d896_7caee2ed97f52218042a662f_0000000014070,4,0.6390687,0.6623705
5d2709e003f801723c32d896_7caee2ed97f52218042a662f_0000000022347,4,0.63980484,0.6630057
5d2709e003f801723c32d896_7caee2ed97f52218042a662f_0000000029329,4,0.6398513,0.6628561
5d2709e003f801723c32d896_7caee2ed97f52218042a662f_0000000042018,4,0.639815,0.66299605
5d2709e003f801723c32d896_7caee2ed97f52218042a662f_0000000049653,4,0.63915944,0.66291773
5d2709e003f801723c32d896_7caee2ed97f52218042a662f_0000000056456,4,0.6398661,0.6629758
5d2709e003f801723c32d896_7caee2ed97f52218042a662f_0000000066456,4,0.6390724,0.6628048
5d2709e003f801723c32d896_7caee2ed97f52218042a662f_0000000073828,4,0.6398114,0.6630248
5d2709e003f801723c32d896_7caee2ed97f52218042a662f_0000000081119,4,0.6394158,0.6628151
5d2709e003f801723c32d896_7caee2ed97f52218042a662f_0000000086723,4,0.6393681,0.6629032
5d2709e003f801723c32d896_7caee2ed97f52218042a662f_0000000094879,4,0.6402958,0.66394603
5d2709e003f801723c32d896_7caee2ed97f52218042a662f_0000000100683,4,0.63963646,0.662998
5d2709e003f801723c32d896_8f134b651d254092c94e855f_0000000000009,1,0.6696931,0.5127259
5d2709e003f801723c32d896_8f134b651d254092c94e855f_0000000005569,1,0.67105323,0.51391906
5d2709e003f801723c32d896_8f134b651d254092c94e855f_0000000012615,1,0.66894484,0.512304
5d2709e003f801723c32d896_8f134b651d254092c94e855f_0000000020347,1,0.66513467,0.50958157
5d2709e003f801723c32d896_8f134b651d254092c94e855f_0000000027520,1,0.6665291,0.51060224
5d2709e003f801723c32d896_8f134b651d254092c94e855f_0000000037200,1,0.66841984,0.5119587
5d2709e003f801723c32d896_8f134b651d254092c94e855f_0000000045818,1,0.6674061,0.5110574
5d2709e003f801723c32d896_8f134b651d254092c94e855f_0000000054620,1,0.6628255,0.5079051
5d2709e003f801723c32d896_8f134b651d254092c94e855f_0000000067722,1,0.6636896,0.5086325
5d2709e003f801723c32d896_8f134b651d254092c94e855f_0000000073907,1,0.6654253,0.50969404
5d2709e003f801723c32d896_8f134b651d254092c94e855f_0000000078219,1,0.6663698,0.5104077
5d2709e003f801723c32d896_8f134b651d254092c94e855f_0000000085500,1,0.6694447,0.5125838
5d2709e003f801723c32d896_8f134b651d254092c94e855f_0000000091660,1,0.6698991,0.5128512
5d2709e003f801723c32d896_9dd916c57ffba275b1baa323_0000000000012,4,0.6400369,0.66289026
5d2709e003f801723c32d896_9dd916c57ffba275b1baa323_0000000005644,4,0.640353,0.66339266
5d2709e003f801723c32d896_9dd916c57ffba275b1baa323_0000000008192,4,0.63995683,0.6629936
5d2709e003f801723c32d896_9dd916c57ffba275b1baa323_0000000013704,4,0.6426644,0.66877353
5d2709e003f801723c32d896_9dd916c57ffba275b1baa323_0000000019082,4,0.6423173,0.6672516
5d2709e003f801723c32d896_9dd916c57ffba275b1baa323_0000000030770,4,0.6376297,0.6611924
5d2709e003f801723c32d896_9dd916c57ffba275b1baa323_0000000042518,4,0.6351586,0.6590859
5d2709e003f801723c32d896_9dd916c57ffba275b1baa323_0000000054705,4,0.63653725,0.6603914
5d2709e003f801723c32d896_9dd916c57ffba275b1baa323_0000000064657,4,0.6367049,0.66062057
5d2709e003f801723c32d896_9dd916c57ffba275b1baa323_0000000070969,4,0.6355441,0.65967
5d2709e003f801723c32d896_9dd916c57ffba275b1baa323_0000000075493,4,0.6360619,0.6599133
5d2709e003f801723c32d896_9dd916c57ffba275b1baa323_0000000083873,4,0.6363615,0.66001606
5d2709e003f801723c32d896_9dd916c57ffba275b1baa323_0000000094185,4,0.6354345,0.659644
5d2709e003f801723c32d896_9dd916c57ffba275b1baa323_0000000101732,4,0.63733184,0.66088474
5d2709e003f801723c32d896_9dd916c57ffba275b1baa323_0000000110027,4,0.63717175,0.66068935
5d2709e003f801723c32d896_9dd916c57ffba275b1baa323_0000000116050,4,0.6398809,0.66300726
5d2709e003f801723c32d896_9dd916c57ffba275b1baa323_0000000121791,4,0.639586,0.662924
5d2709e003f801723c32d896_9dd916c57ffba275b1baa323_0000000130002,4,0.6393617,0.66261804
5d2709e003f801723c32d896_9dd916c57ffba275b1baa323_0000000133903,4,0.63849485,0.6615047
5d2709e003f801723c32d896_a7bb61478b112c3eedcbb6ed_0000000000012,2,0.63378775,0.65747577
5d2709e003f801723c32d896_a7bb61478b112c3eedcbb6ed_0000000007124,2,0.67108524,0.5137328
5d2709e003f801723c32d896_a7bb61478b112c3eedcbb6ed_0000000012146,2,0.66762704,0.5112877
5d2709e003f801723c32d896_a7bb61478b112c3eedcbb6ed_0000000022717,2,0.66894317,0.51224184
5d2709e003f801723c32d896_a7bb61478b112c3eedcbb6ed_0000000031276,2,0.6696539,0.51283646
5d2709e003f801723c32d896_a7bb61478b112c3eedcbb6ed_0000000038753,2,0.6685002,0.5120561
5d2709e003f801723c32d896_a7bb61478b112c3eedcbb6ed_0000000047346,2,0.668283,0.5117637
5d2709e003f801723c32d896_a7bb61478b112c3eedcbb6ed_0000000052168,2,0.6669366,0.5108765
5d2709e003f801723c32d896_a7bb61478b112c3eedcbb6ed_0000000059932,2,0.6687391,0.5121547
5d2709e003f801723c32d896_a7bb61478b112c3eedcbb6ed_0000000065164,2,0.6669469,0.51082844
5d2709e003f801723c32d896_a7bb61478b112c3eedcbb6ed_0000000072075,2,0.6671217,0.5109827
5d2709e003f801723c32d896_a7bb61478b112c3eedcbb6ed_0000000076567,2,0.6664147,0.5106684
5d2709e003f801723c32d896_a7bb61478b112c3eedcbb6ed_0000000085058,2,0.6595547,0.5058743
5d2709e003f801723c32d896_a7bb61478b112c3eedcbb6ed_0000000088571,2,0.6663804,0.5104559
5d2709e003f801723c32d896_a7bb61478b112c3eedcbb6ed_0000000099108,2,0.6650662,0.5094633
5d2709e003f801723c32d896_a7bb61478b112c3eedcbb6ed_0000000108795,2,0.6666317,0.51058805
5d2709e003f801723c32d896_a7bb61478b112c3eedcbb6ed_0000000119823,2,0.6663878,0.5104788
5d2709e003f801723c32d896_a7bb61478b112c3eedcbb6ed_0000000125640,2,0.66574705,0.50998795
5d2709e003f801723c32d896_a7bb61478b112c3eedcbb6ed_0000000131022,2,0.66612124,0.51028955
5d2709e003f801723c32d896_a7bb61478b112c3eedcbb6ed_0000000136548,2,0.66630995,0.5104323
5d2709e003f801723c32d896_a7bb61478b112c3eedcbb6ed_0000000144266,2,0.66687787,0.5108894
5d2709e003f801723c32d896_a7bb61478b112c3eedcbb6ed_0000000150676,2,0.6669357,0.5106809
5d2709e003f801723c32d896_a7bb61478b112c3eedcbb6ed_0000000160771,2,0.66819733,0.51148105
5d2709e003f801723c32d896_a7bb61478b112c3eedcbb6ed_0000000165250,2,0.6646695,0.5090258
5d2709e003f801723c32d896_a7bb61478b112c3eedcbb6ed_0000000170360,2,0.6669558,0.5108328
5d2709e003f801723c32d896_a7bb61478b112c3eedcbb6ed_0000000175975,2,0.66379756,0.50872624
5d2709e003f801723c32d896_a7bb61478b112c3eedcbb6ed_0000000183078,2,0.6623659,0.5077871
5d2709e003f801723c32d896_a9cc261267276e486328a30d_0000000000008,0,0.67462283,0.5161295
5d2709e003f801723c32d896_a9cc261267276e486328a30d_0000000007398,0,0.67309844,0.5151212
5d2709e003f801723c32d896_a9cc261267276e486328a30d_0000000015347,0,0.6747356,0.51627445
5d2709e003f801723c32d896_a9cc261267276e486328a30d_0000000026716,0,0.67212737,0.5142987
5d2709e003f801723c32d896_a9cc261267276e486328a30d_0000000031530,0,0.6704783,0.5129784
5d2709e003f801723c32d896_a9cc261267276e486328a30d_0000000038163,0,0.67315674,0.51507485
5d2709e003f801723c32d896_a9cc261267276e486328a30d_0000000043567,0,0.6745615,0.5161046
5d2709e003f801723c32d896_a9cc261267276e486328a30d_0000000049527,0,0.67307734,0.51508296
5d2709e003f801723c32d896_a9cc261267276e486328a30d_0000000055023,0,0.67286515,0.5149899
5d2709e003f801723c32d896_a9cc261267276e486328a30d_0000000064058,0,0.6706891,0.5135781
5d2709e003f801723c32d896_a9cc261267276e486328a30d_0000000082238,0,0.66869664,0.5122214
5d2709e003f801723c32d896_a9cc261267276e486328a30d_0000000086432,0,0.6700349,0.51311576
5d2709e003f801723c32d896_a9cc261267276e486328a30d_0000000092249,0,0.6724024,0.51476294
5d2709e003f801723c32d896_a9cc261267276e486328a30d_0000000098137,0,0.67236894,0.51445913
5d2709e003f801723c32d896_a9cc261267276e486328a30d_0000000103802,0,0.6731045,0.5149074
5d2709e003f801723c32d896_a9cc261267276e486328a30d_0000000116688,0,0.6725241,0.51449263
5d2709e003f801723c32d896_a9cc261267276e486328a30d_0000000125053,0,0.6726262,0.51466525
5d2709e003f801723c32d896_a9cc261267276e486328a30d_0000000135210,0,0.67493635,0.51651275
5d2709e003f801723c32d896_a9cc261267276e486328a30d_0000000151081,0,0.67335415,0.51524585
5d2709e003f801723c32d896_a9cc261267276e486328a30d_0000000160500,0,0.67245305,0.5146475
5d2709e003f801723c32d896_a9cc261267276e486328a30d_0000000172801,0,0.67189497,0.51435584
5d2709e003f801723c32d896_a9cc261267276e486328a30d_0000000192217,0,0.67007256,0.5132174
5d2709e003f801723c32d896_ad733a1791d3fdd21532677b_0000000000013,4,0.6732261,0.51506275
5d2709e003f801723c32d896_ad733a1791d3fdd21532677b_0000000007202,4,0.6328867,0.6495528
5d2709e003f801723c32d896_ad733a1791d3fdd21532677b_0000000017599,4,0.6342496,0.65836906
5d2709e003f801723c32d896_ad733a1791d3fdd21532677b_0000000028262,4,0.634602,0.6589125
5d2709e003f801723c32d896_ad733a1791d3fdd21532677b_0000000043292,4,0.6356753,0.6593173
5d2709e003f801723c32d896_ad733a1791d3fdd21532677b_0000000050504,4,0.63594615,0.6599625
5d2709e003f801723c32d896_ad733a1791d3fdd21532677b_0000000057090,4,0.6360608,0.6601039
5d2709e003f801723c32d896_ad733a1791d3fdd21532677b_0000000066144,4,0.63891685,0.66270083
5d2709e003f801723c32d896_ad733a1791d3fdd21532677b_0000000076110,4,0.63965565,0.6630447
5d2709e003f801723c32d896_ad733a1791d3fdd21532677b_0000000085614,4,0.6383888,0.6621231
5d2709e003f801723c32d896_ad733a1791d3fdd21532677b_0000000098318,4,0.638728,0.6623704
5d2709e003f801723c32d896_ad733a1791d3fdd21532677b_0000000107745,4,0.63840103,0.6627065
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000000009,1,0.63842976,0.662374
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000011249,1,0.6344713,0.6581459
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000014265,1,0.63333344,0.6495548
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000025585,1,0.6260718,0.5105125
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000037144,1,0.6461997,0.4936899
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000044396,1,0.6739233,0.5157391
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000057917,1,0.6721752,0.51455677
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000067451,1,0.6692338,0.5124148
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000070906,1,0.6703225,0.5131308
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000079091,1,0.6626173,0.5078496
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000083262,1,0.66892534,0.5124184
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000093650,1,0.66084415,0.5066713
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000101420,1,0.6670423,0.5107975
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000115260,1,0.66630054,0.5101601
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000121765,1,0.66640854,0.5106558
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000126420,1,0.6667037,0.5107497
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000134910,1,0.66774035,0.51146543
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000140653,1,0.66620564,0.5104282
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000144372,1,0.6678668,0.5114869
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000154771,1,0.6667944,0.51066774
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000165616,1,0.6681848,0.5118052
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000173410,1,0.66596127,0.5101038
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000178725,1,0.66271687,0.507859
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000188000,1,0.6656672,0.5100355
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000192960,1,0.662693,0.5079949
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000207694,1,0.6598904,0.5057
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000216299,1,0.66240335,0.5076119
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000221759,1,0.66602695,0.5102599
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000226985,1,0.66664004,0.5105773
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000230596,1,0.6707351,0.5133865
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000236103,1,0.67050076,0.5131542
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000245141,1,0.6697168,0.5125462
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000249885,1,0.66848296,0.511992
5d2709e003f801723c32d896_b433961afd6c429fc2dd0971_0000000255898,1,0.6632941,0.5084612
5d2709e003f801723c32d896_b8b2f59af006df03c9d3e0d6_0000000000012,2,0.633378,0.6577436
5d2709e003f801723c32d896_b8b2f59af006df03c9d3e0d6_0000000009188,2,0.63326466,0.657785
5d2709e003f801723c32d896_b8b2f59af006df03c9d3e0d6_0000000014682,2,0.634102,0.65713084
5d2709e003f801723c32d896_b8b2f59af006df03c9d3e0d6_0000000020516,2,0.61382115,0.6124918
5d2709e003f801723c32d896_b8b2f59af006df03c9d3e0d6_0000000025695,2,0.635024,0.6593532
5d2709e003f801723c32d896_b8b2f59af006df03c9d3e0d6_0000000032031,2,0.6354627,0.65942645
5d2709e003f801723c32d896_b8b2f59af006df03c9d3e0d6_0000000043232,2,0.6713869,0.51381683
5d2709e003f801723c32d896_b8b2f59af006df03c9d3e0d6_0000000060469,2,0.67243737,0.51474607
5d2709e003f801723c32d896_b8b2f59af006df03c9d3e0d6_0000000067372,2,0.66868806,0.51219404
5d2709e003f801723c32d896_b8b2f59af006df03c9d3e0d6_0000000073693,2,0.5741603,0.45200762
5d2709e003f801723c32d896_b8b2f59af006df03c9d3e0d6_0000000080984,2,0.63470787,0.65863574
5d2709e003f801723c32d896_b8b2f59af006df03c9d3e0d6_0000000090182,2,0.6335439,0.65714824
5d2709e003f801723c32d896_b8b2f59af006df03c9d3e0d6_0000000096725,2,0.6346388,0.65753156
5d2709e003f801723c32d896_b8b2f59af006df03c9d3e0d6_0000000105937,2,0.6744108,0.5160135
5d2709e003f801723c32d896_b8b2f59af006df03c9d3e0d6_0000000119274,2,0.6351344,0.65895915
5d2709e003f801723c32d896_b8b2f59af006df03c9d3e0d6_0000000132511,2,0.6340531,0.6585253
