site_path_timestamp,floor,x,y
5da1383b4db8ce0c98bc11ab_8a5e440d8d110c0a3539ee9b_0000000000008,0,0.67007244,0.5720518
5da1383b4db8ce0c98bc11ab_8a5e440d8d110c0a3539ee9b_0000000007370,0,0.6714109,0.57242405
5da1383b4db8ce0c98bc11ab_8a5e440d8d110c0a3539ee9b_0000000013986,0,0.67175704,0.57197285
5da1383b4db8ce0c98bc11ab_8a5e440d8d110c0a3539ee9b_0000000019045,0,0.6717755,0.57214093
5da1383b4db8ce0c98bc11ab_8a5e440d8d110c0a3539ee9b_0000000026586,0,0.6720911,0.57247347
5da1383b4db8ce0c98bc11ab_8a5e440d8d110c0a3539ee9b_0000000032554,0,0.67180854,0.57207596
5da1383b4db8ce0c98bc11ab_8a5e440d8d110c0a3539ee9b_0000000038367,0,0.67168987,0.57218605
5da1383b4db8ce0c98bc11ab_8a5e440d8d110c0a3539ee9b_0000000046893,0,0.6707615,0.57269835
5da1383b4db8ce0c98bc11ab_8a5e440d8d110c0a3539ee9b_0000000053222,0,0.6716458,0.572363
5da1383b4db8ce0c98bc11ab_8a5e440d8d110c0a3539ee9b_0000000064096,0,0.67151237,0.57270443
5da1383b4db8ce0c98bc11ab_8a5e440d8d110c0a3539ee9b_0000000074616,0,0.6714703,0.57257164
5da1383b4db8ce0c98bc11ab_a23ca542020c3376f8da1fd9_0000000000009,0,0.6722283,0.5722981
5da1383b4db8ce0c98bc11ab_a23ca542020c3376f8da1fd9_0000000006237,0,0.6732861,0.57252824
5da1383b4db8ce0c98bc11ab_a23ca542020c3376f8da1fd9_0000000012549,0,0.61693716,0.65650713
5da1383b4db8ce0c98bc11ab_a23ca542020c3376f8da1fd9_0000000019548,0,0.61083484,0.65670556
5da1383b4db8ce0c98bc11ab_a23ca542020c3376f8da1fd9_0000000028129,0,0.6734227,0.5726832
5da1383b4db8ce0c98bc11ab_a23ca542020c3376f8da1fd9_0000000040484,0,0.6729125,0.57293373
5da1383b4db8ce0c98bc11ab_a23ca542020c3376f8da1fd9_0000000049979,0,0.6723942,0.57407874
5da1383b4db8ce0c98bc11ab_a23ca542020c3376f8da1fd9_0000000060426,0,0.673,0.5729723
5da1383b4db8ce0c98bc11ab_a23ca542020c3376f8da1fd9_0000000071640,0,0.6718623,0.5742551
5da1383b4db8ce0c98bc11ab_a23ca542020c3376f8da1fd9_0000000076241,0,0.67295504,0.5745222
5da1383b4db8ce0c98bc11ab_a23ca542020c3376f8da1fd9_0000000086168,0,0.67247057,0.57332516
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000000010,1,0.6721426,0.57362545
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000004680,1,0.6221802,0.5581762
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000009804,1,0.60723794,0.6499747
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000014142,1,0.6261412,0.66407394
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000025786,1,0.6236106,0.6609665
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000032539,1,0.6082839,0.64910674
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000037205,1,0.6080744,0.6484215
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000041210,1,0.6052997,0.64661133
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000046290,1,0.60706544,0.6535045
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000052095,1,0.6702144,0.573457
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000057400,1,0.669701,0.5737797
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000064041,1,0.6701268,0.57303005
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000072783,1,0.66985905,0.57344496
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000080848,1,0.66990787,0.5734513
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000090293,1,0.670186,0.5723361
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000097228,1,0.6694523,0.5721367
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000111345,1,0.66951776,0.5726239
5da1383b4db8ce0c98bc11ab_aed8d49bbf0857e88e1d26b5_0000000000009,2,0.632706,0.6608104
5da1383b4db8ce0c98bc11ab_aed8d49bbf0857e88e1d26b5_0000000006754,2,0.6285533,0.6601045
5da1383b4db8ce0c98bc11ab_aed8d49bbf0857e88e1d26b5_0000000013613,2,0.62822556,0.6662686
5da1383b4db8ce0c98bc11ab_aed8d49bbf0857e88e1d26b5_0000000022991,2,0.6177483,0.6585477
5da1383b4db8ce0c98bc11ab_aed8d49bbf0857e88e1d26b5_0000000028703,2,0.61019486,0.65325886
5da1383b4db8ce0c98bc11ab_aed8d49bbf0857e88e1d26b5_0000000033638,2,0.61557376,0.660401
5da1383b4db8ce0c98bc11ab_aed8d49bbf0857e88e1d26b5_0000000040043,2,0.6082549,0.6540755
5da1383b4db8ce0c98bc11ab_aed8d49bbf0857e88e1d26b5_0000000050530,2,0.6100702,0.6583098
5da1383b4db8ce0c98bc11ab_aed8d49bbf0857e88e1d26b5_0000000057193,2,0.61013013,0.6581467
5da1383b4db8ce0c98bc11ab_aed8d49bbf0857e88e1d26b5_0000000065512,2,0.6261987,0.6663873
5da1383b4db8ce0c98bc11ab_aed8d49bbf0857e88e1d26b5_0000000076034,2,0.61211306,0.65597785
5da1383b4db8ce0c98bc11ab_aed8d49bbf0857e88e1d26b5_0000000082098,2,0.6145991,0.6564178
5da1383b4db8ce0c98bc11ab_aed8d49bbf0857e88e1d26b5_0000000090254,2,0.6098615,0.65250075
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000000015,1,0.5943927,0.6112248
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000005102,1,0.6695522,0.57337594
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000009642,1,0.66928136,0.57346594
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000013104,1,0.6692397,0.57340586
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000016838,1,0.66962266,0.57328975
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000020441,1,0.6691827,0.57242477
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000024392,1,0.6690563,0.57309645
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000027865,1,0.66948783,0.57340616
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000031590,1,0.67032516,0.5726105
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000036086,1,0.67065537,0.5722095
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000044239,1,0.6696905,0.5728695
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000049114,1,0.6717279,0.5725119
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000054608,1,0.6726899,0.5730128
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000061266,1,0.67142045,0.57330656
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000064523,1,0.672381,0.57269794
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000075410,1,0.67269737,0.57310915
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000083911,1,0.673035,0.5722998
5da1383b4db8ce0c98bc11ab_c3913710fd39499173a055e7_0000000000012,1,0.66907215,0.5730846
5da1383b4db8ce0c98bc11ab_c3913710fd39499173a055e7_0000000005957,1,0.6702194,0.57314533
5da1383b4db8ce0c98bc11ab_c3913710fd39499173a055e7_0000000013278,1,0.66946805,0.5721319
5da1383b4db8ce0c98bc11ab_c3913710fd39499173a055e7_0000000018136,1,0.6693071,0.57178146
5da1383b4db8ce0c98bc11ab_c3913710fd39499173a055e7_0000000025959,1,0.6693338,0.57258785
5da1383b4db8ce0c98bc11ab_c3913710fd39499173a055e7_0000000033224,1,0.66881186,0.5726409
5da1383b4db8ce0c98bc11ab_c3913710fd39499173a055e7_0000000052520,1,0.67081046,0.5725312
5da1383b4db8ce0c98bc11ab_c3913710fd39499173a055e7_0000000055571,1,0.6712959,0.5721512
5da1383b4db8ce0c98bc11ab_c3913710fd39499173a055e7_0000000065191,1,0.6697123,0.5728408
5da1383b4db8ce0c98bc11ab_c3913710fd39499173a055e7_0000000074364,1,0.66945755,0.5724219
5da1383b4db8ce0c98bc11ab_c3913710fd39499173a055e7_0000000084936,1,0.66913545,0.5725946
5da1383b4db8ce0c98bc11ab_c3913710fd39499173a055e7_0000000095843,1,0.66979283,0.5733924
5da1383b4db8ce0c98bc11ab_c3913710fd39499173a055e7_0000000105845,1,0.6696696,0.5732159
5da1383b4db8ce0c98bc11ab_c3913710fd39499173a055e7_0000000114159,1,0.6693652,0.5730994
5da1383b4db8ce0c98bc11ab_c3913710fd39499173a055e7_0000000120636,1,0.66953933,0.5726884
5da1383b4db8ce0c98bc11ab_c3913710fd39499173a055e7_0000000126266,1,0.66907036,0.57242954
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000000016,1,0.67132306,0.57240033
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000009274,1,0.67275596,0.5726335
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000015758,1,0.67258555,0.57268965
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000021475,1,0.67386276,0.57262814
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000027664,1,0.6710086,0.5728649
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000041839,1,0.6721103,0.57287216
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000047747,1,0.6704664,0.5731
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000053738,1,0.67013395,0.5739305
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000060173,1,0.6696685,0.5738267
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000065521,1,0.66997665,0.5734992
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000070681,1,0.66946435,0.5733571
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000074425,1,0.67032707,0.5735205
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000082285,1,0.67239904,0.5725846
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000089768,1,0.6711352,0.573048
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000097267,1,0.6700945,0.5737971
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000099387,1,0.6698811,0.5737996
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000105528,1,0.670024,0.57336384
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000117536,1,0.66997087,0.57274044
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000129286,1,0.67083323,0.5733782
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000000012,1,0.6194799,0.6577363
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000011869,1,0.6072165,0.6532023
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000019126,1,0.6248361,0.6400757
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000030107,1,0.67264163,0.5729482
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000036113,1,0.6737392,0.57361
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000042170,1,0.6724229,0.5740755
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000049483,1,0.6730362,0.5729462
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000055202,1,0.6733923,0.57434255
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000061228,1,0.61065114,0.6591785
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000071507,1,0.61292166,0.65860415
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000080247,1,0.6104142,0.6303053
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000085711,1,0.6477038,0.578177
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000091882,1,0.60725194,0.6533027
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000098294,1,0.60648674,0.6487736
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000105136,1,0.6067479,0.6492074
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000111434,1,0.60860485,0.65154487
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000120185,1,0.6090354,0.65211475
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000129520,1,0.60927105,0.65586406
5da1383b4db8ce0c98bc11ab_ee9be1ad62ff5b8c6a44dc3a_0000000000007,0,0.6078736,0.648382
5da1383b4db8ce0c98bc11ab_ee9be1ad62ff5b8c6a44dc3a_0000000005203,0,0.61448395,0.65009624
5da1383b4db8ce0c98bc11ab_ee9be1ad62ff5b8c6a44dc3a_0000000007509,0,0.67250323,0.5725707
5da1383b4db8ce0c98bc11ab_ee9be1ad62ff5b8c6a44dc3a_0000000014754,0,0.6732321,0.57322407
5da1383b4db8ce0c98bc11ab_ee9be1ad62ff5b8c6a44dc3a_0000000022382,0,0.6721803,0.5735595
5da1383b4db8ce0c98bc11ab_ee9be1ad62ff5b8c6a44dc3a_0000000033833,0,0.6717987,0.57298815
5da1383b4db8ce0c98bc11ab_ee9be1ad62ff5b8c6a44dc3a_0000000043798,0,0.67263794,0.57311404
5da1383b4db8ce0c98bc11ab_ee9be1ad62ff5b8c6a44dc3a_0000000047846,0,0.672975,0.57276005
5da1383b4db8ce0c98bc11ab_ee9be1ad62ff5b8c6a44dc3a_0000000059703,0,0.672356,0.5733377
5da1383b4db8ce0c98bc11ab_ee9be1ad62ff5b8c6a44dc3a_0000000065701,0,0.6716819,0.5729596
5da1383b4db8ce0c98bc11ab_ee9be1ad62ff5b8c6a44dc3a_0000000075579,0,0.6704475,0.57352865
5da1383b4db8ce0c98bc11ab_ee9be1ad62ff5b8c6a44dc3a_0000000086487,0,0.6729722,0.57272613
5da1383b4db8ce0c98bc11ab_ee9be1ad62ff5b8c6a44dc3a_0000000094729,0,0.6727034,0.57261306
5da1383b4db8ce0c98bc11ab_ee9be1ad62ff5b8c6a44dc3a_0000000102695,0,0.67217296,0.57326627
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000000013,1,0.6694422,0.57281727
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000007472,1,0.6698177,0.5726878
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000013000,1,0.6697272,0.57252705
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000025949,1,0.6688697,0.5725002
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000034946,1,0.66920996,0.5728686
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000044256,1,0.67032087,0.572396
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000056921,1,0.6699992,0.5726006
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000062983,1,0.6699714,0.57313085
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000069921,1,0.6700819,0.57260835
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000076532,1,0.6699399,0.57328695
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000083920,1,0.6698278,0.573539
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000091769,1,0.66946435,0.5729929
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000104690,1,0.6642091,0.57356656
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000110612,1,0.6161243,0.6502866
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000124464,1,0.60448337,0.64725506
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000135921,1,0.60670227,0.6462657
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000144022,1,0.60404766,0.6456161
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000157526,1,0.644547,0.5654956
5da1383b4db8ce0c98bc11ab_fc01ec821b1c8cf910b4b895_0000000000011,1,0.67006624,0.57267016
5da1383b4db8ce0c98bc11ab_fc01ec821b1c8cf910b4b895_0000000008991,1,0.6697715,0.57336813
5da1383b4db8ce0c98bc11ab_fc01ec821b1c8cf910b4b895_0000000019840,1,0.6689507,0.572804
5da1383b4db8ce0c98bc11ab_fc01ec821b1c8cf910b4b895_0000000029069,1,0.6699667,0.57244873
5da1383b4db8ce0c98bc11ab_fc01ec821b1c8cf910b4b895_0000000035245,1,0.669801,0.5721636
5da1383b4db8ce0c98bc11ab_fc01ec821b1c8cf910b4b895_0000000046998,1,0.6696143,0.5732364
5da1383b4db8ce0c98bc11ab_fc01ec821b1c8cf910b4b895_0000000053052,1,0.66901886,0.572755
5da1383b4db8ce0c98bc11ab_fc01ec821b1c8cf910b4b895_0000000059965,1,0.6692908,0.57274926
5da1383b4db8ce0c98bc11ab_fc01ec821b1c8cf910b4b895_0000000068193,1,0.6695755,0.57289946
5da138754db8ce0c98bca82f_10f9407023d1e00bbd7274f2_0000000000009,1,0.62882924,0.66412115
5da138754db8ce0c98bca82f_10f9407023d1e00bbd7274f2_0000000006561,1,0.6235343,0.6342287
5da138754db8ce0c98bca82f_10f9407023d1e00bbd7274f2_0000000012785,1,0.6725127,0.57240766
5da138754db8ce0c98bca82f_10f9407023d1e00bbd7274f2_0000000019759,1,0.67194784,0.572579
5da138754db8ce0c98bca82f_10f9407023d1e00bbd7274f2_0000000027508,1,0.67213845,0.5723342
5da138754db8ce0c98bca82f_10f9407023d1e00bbd7274f2_0000000035290,1,0.6714946,0.5722766
5da138754db8ce0c98bca82f_10f9407023d1e00bbd7274f2_0000000043042,1,0.6711929,0.5723765
5da138754db8ce0c98bca82f_10f9407023d1e00bbd7274f2_0000000049124,1,0.6710786,0.57225
5da138754db8ce0c98bca82f_10f9407023d1e00bbd7274f2_0000000056496,1,0.670259,0.57243216
5da138754db8ce0c98bca82f_10f9407023d1e00bbd7274f2_0000000063827,1,0.6703812,0.572647
5da138754db8ce0c98bca82f_10f9407023d1e00bbd7274f2_0000000071334,1,0.67070043,0.5722157
5da138754db8ce0c98bca82f_10f9407023d1e00bbd7274f2_0000000085282,1,0.67049336,0.5723108
5da138754db8ce0c98bca82f_10f9407023d1e00bbd7274f2_0000000098520,1,0.67155993,0.57246053
5da138754db8ce0c98bca82f_10f9407023d1e00bbd7274f2_0000000107457,1,0.67174,0.5724226
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000000009,0,0.67229295,0.5726722
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000003712,0,0.6715109,0.572657
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000016272,0,0.6723757,0.57203966
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000030797,0,0.671544,0.57241404
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000041392,0,0.67202413,0.5725455
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000053890,0,0.67198455,0.5724951
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000064925,0,0.67317384,0.572062
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000075651,0,0.6725738,0.57235503
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000088883,0,0.6724884,0.572644
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000101729,0,0.67234015,0.5721096
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000114375,0,0.67324656,0.5722974
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000122685,0,0.6728372,0.57183766
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000148015,0,0.67226774,0.5718349
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000158007,0,0.67113215,0.5721861
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000169536,0,0.67120665,0.5722957
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000184360,0,0.66992813,0.5719993
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000195956,0,0.6707219,0.572344
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000214902,0,0.67174983,0.57211363
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000000010,2,0.64561915,0.5657412
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000007579,2,0.6695506,0.57295537
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000015757,2,0.6694379,0.5727633
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000025647,2,0.6693815,0.5731554
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000033369,2,0.66988224,0.5735693
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000042766,2,0.67085433,0.5731751
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000054434,2,0.67267346,0.5723158
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000062105,2,0.661186,0.5732633
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000069233,2,0.62550807,0.664508
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000076797,2,0.6286777,0.66611123
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000084785,2,0.62834805,0.6660209
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000093491,2,0.6286038,0.66364217
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000098755,2,0.62855035,0.6643718
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000106953,2,0.6279532,0.66427696
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000117845,2,0.62158984,0.6607679
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000128086,2,0.61902624,0.6343739
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000140945,2,0.6596377,0.57279694
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000148954,2,0.6733541,0.57271653
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000158159,2,0.6101085,0.65853846
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000165303,2,0.6104718,0.6498226
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000172178,2,0.61988336,0.65882194
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000179255,2,0.6272453,0.66478056
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000187106,2,0.62836087,0.6613354
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000193673,2,0.62839586,0.659866
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000000009,2,0.60801595,0.6488753
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000004127,2,0.6048663,0.6489214
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000017380,2,0.67135084,0.5729791
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000028895,2,0.66939545,0.57261145
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000037069,2,0.67010677,0.5729195
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000041264,2,0.6694355,0.57302225
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000047796,2,0.6698604,0.57329464
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000056427,2,0.6708676,0.5733397
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000062328,2,0.66992605,0.57322645
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000069717,2,0.6698141,0.5730896
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000075630,2,0.67031753,0.57301545
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000083470,2,0.6705025,0.5728868
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000000013,1,0.62528956,0.65573317
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000005664,1,0.62879086,0.6645513
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000014323,1,0.6247647,0.66219676
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000020064,1,0.6126172,0.6523315
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000026406,1,0.6070634,0.6500366
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000033501,1,0.60669017,0.6512373
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000040220,1,0.61996084,0.6592672
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000047750,1,0.62685204,0.6651522
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000061105,1,0.6100853,0.65609145
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000069419,1,0.6723001,0.57217234
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000078912,1,0.6351845,0.5627576
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000086432,1,0.6708709,0.5727254
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000100075,1,0.67107815,0.5728017
5da138754db8ce0c98bca82f_4ff6a5f94782360efff2c334_0000000000012,2,0.6045175,0.6474178
5da138754db8ce0c98bca82f_4ff6a5f94782360efff2c334_0000000004951,2,0.6087713,0.65696836
5da138754db8ce0c98bca82f_4ff6a5f94782360efff2c334_0000000016013,2,0.6697916,0.5730499
5da138754db8ce0c98bca82f_4ff6a5f94782360efff2c334_0000000026705,2,0.6692821,0.5726967
5da138754db8ce0c98bca82f_4ff6a5f94782360efff2c334_0000000037343,2,0.6695329,0.5727679
5da138754db8ce0c98bca82f_4ff6a5f94782360efff2c334_0000000048487,2,0.669348,0.5730798
5da138754db8ce0c98bca82f_4ff6a5f94782360efff2c334_0000000057950,2,0.66914827,0.572778
5da138754db8ce0c98bca82f_4ff6a5f94782360efff2c334_0000000076826,2,0.6691488,0.57245505
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000000007,3,0.67055815,0.572569
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000009367,3,0.6391221,0.5635908
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000023886,3,0.66905415,0.572227
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000032324,3,0.6695578,0.57238376
